cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16211E+11,0.03,1145.14117,0.012445,932.824,7.70E-05,0,0
5.16254E+11,0.003625,435.7801078,0.008658,532.2203869,0.000361,973.0078947,0
5.16212E+11,0.007311,621.39348,0.012599,849.2265,0.000186,113.188889,0
5.16249E+11,0.0278163,1005.45129,0.002152982,226.8001213,0.000175243,371.4155588,0
5.16212E+11,0.010643897,1062.372755,0.013036203,850,8.52E-05,0,0
5.16251E+11,0.001801675,98.17728095,0.003856147,277.5848988,0.000200632,147.507031,0
5.16242E+11,0.0283182,993.3903746,0.006342333,636.6953036,0.000482353,1293.499869,1
5.16212E+11,0.004197943,301.4959678,0.01590604,650,7.53E-05,0,0
5.16226E+11,0.007165174,570.3882233,0.003538866,290.465991,0.000134765,81.17325409,0
5.16227E+11,0.03,1027.099932,0.010815,966.55,0.00047,1329.631225,0
5.1622E+11,0.0292206,1288.613102,0.008270404,745.9045402,0.000230843,972.5193238,0
5.16212E+11,0.03,1117.213511,0.010493,1062.97,0.000147,109.1847281,0
5.1625E+11,0.01274048,1404.661459,0.018540801,875.8485,0.000538059,1332.036285,0
5.16231E+11,0.0304539,2521.605776,0.015739591,1183.651073,0.00382704,1386.273657,0
5.1625E+11,0.001598,2582.090432,0.001587,83.46276571,0.000198,156.6215664,0
5.16226E+11,0.007577928,2496.840504,0.005519908,427.3375724,0.000332002,1412.536735,0
5.16212E+11,0.0324267,1389.433494,0.016899715,898.297,0.000205369,117.24905,0
5.16248E+11,0.007321206,500.8529829,0.002213949,192.6013339,0.000190944,305.3307997,0
5.16212E+11,0.03,4109.208973,0.03,894.2,0.002716,1217.733913,0
5.16211E+11,0.006759,580.7890573,0.03,898.0165,0.000142,79.53580355,0
5.16212E+11,0.006099617,852.4307605,0.004330122,427.0331028,0.000149352,79.62526344,0
5.16244E+11,0.0323931,1019.979528,0.012462705,1226.936381,0.002737217,1459.352405,0
5.16212E+11,0.007433411,1264.013305,0.021612613,777.835,0.000176845,99.32289063,0
5.16212E+11,0.001022993,100.4482064,0.001632943,93.44987513,0.000116312,70.77123367,0
5.16249E+11,0.00913312,521.346588,0.00436738,325.4901166,0.000183228,161.4891915,0
5.1625E+11,0.019376,951.5365221,0.005183,278.5333673,0.002606,974.299671,1
5.16212E+11,0.012346026,968.408949,0.005796748,358.2686201,0.000128481,78.27984685,0
5.16226E+11,0.0282216,1391.162879,0.015597138,849.592,0.000221069,1009.583541,0
5.16212E+11,0.001258012,1062.023884,0.005299689,404.9036307,0.000156374,223.7500713,0
5.1622E+11,0.001644,679.1367851,0.005976,439.0620383,0.000295,897.822908,0
5.16212E+11,0.030015,1147.082954,0.017466729,926.823,0.000737369,1152.731077,0
5.16211E+11,0.03,1037.10681,0.024725,0,0.000616,1339.439704,0
5.16234E+11,0.000786,1636.921874,0.003631,420.6134973,0.000286,864.6648359,0
5.16225E+11,0.006115,533.1827758,0.00334,266.549919,0.000147,102.6441126,0
5.16212E+11,0.005030902,371.8617913,0.0325695,929.3475,0.000231243,617.0527517,0
5.16212E+11,0.005983544,778.5666391,0.005673798,408.5383893,0.000275214,938.1238394,0
5.16212E+11,0.003388,764.1505337,0.00442,357.9790793,0.000176,319.7357659,0
5.16225E+11,0.013406616,1595.730345,0.01281465,1115.652248,0.000320229,1422.043266,0
5.16212E+11,0.012650242,1185.141402,0.027690692,1254.934082,0.000178541,505.4309006,0
5.16212E+11,0.003067768,307.8827273,0.009276234,678.6829274,9.26E-05,77.74096136,0
5.16219E+11,0.007815,1025.872469,0.009892,683.5385249,0.000215,621.5521368,0
5.16244E+11,0.0302046,937.2835502,0.00332452,244.5068909,0.000180221,371.0986327,0
5.16211E+11,0.03,1498.773103,0.012209,1134.156723,0.000138,75.75511496,0
5.16244E+11,0.000831187,483.0016094,0.003589684,413.5085887,0.000290123,846.5417482,0
5.16247E+11,0.030375,1234.612202,0.0048519,348.7166828,0.0033615,1846.595065,0
5.16212E+11,0.007198,547.2540472,0.007444,656.6389629,7.80E-05,0,0
5.16226E+11,0.0305382,1050.84501,0.012020853,805.9615,0.000325741,530.5282904,0
5.16225E+11,0.000821664,403.8348687,0.00341849,277.7453344,0.000225855,627.6477297,0
5.16252E+11,0.001662,1033.914629,0.020307,928.336,0.000368,1543.773992,0
5.16225E+11,0.024037087,1307.049532,0.002492502,135.0966541,0.000212229,301.6459382,0
5.16246E+11,0.008283716,545.434184,0.002107906,230.6769494,0.000221369,583.5577369,0
5.16256E+11,0.000697,1183.30026,0.004415,428.2395417,0.00036,1379.468751,0
5.16211E+11,0.005818,258.4507849,0.006256,557.3447066,0.000136,85.86529486,0
5.16219E+11,0.011025774,2635.167283,0.012430296,1233.485222,0.000387617,1413.381879,0
5.16232E+11,0.005430762,250.8886199,0.015448369,750,0.00024642,555.6087865,0
5.16231E+11,0.0319308,1081.959911,0.0319308,911.9395,0.001326193,1163.380971,0
5.1626E+11,0.004426807,326.5643129,0.02138517,773.177,0.007106621,1211.720832,0
5.16262E+11,0.003144266,692.5645223,0.003226448,260.4037547,0.000435458,1374.049665,0
5.16212E+11,0.004023438,478.6742893,0.005520914,748.9253251,0.000186499,260.2272716,0
5.16212E+11,0.024689111,946.946283,0.004947749,261.3237485,9.15E-05,73.11615508,0
5.16212E+11,0.0325014,1140.320973,0.014967978,918.051,9.43E-05,0,0
5.16246E+11,0.001917569,428.6139719,0.012700687,750,0.000327233,1055.228367,0
5.16254E+11,0.025255303,1689.78116,0.01414007,1500,0.000215404,242.9333238,0
5.16228E+11,0.009015,546.9633276,0.007871,634.9502884,0.000303,783.0613026,0
5.16225E+11,0.003171813,392.4065658,0.008729725,727.7458915,0.000223288,548.0411485,0
5.16212E+11,0.005928,756.185294,0.008874,757.2076246,0.000276,945.154166,1
5.16232E+11,0.003892055,317.7914384,0.010198313,1139.644961,0.00025947,792.689628,0
5.16261E+11,0.001094,172.1026841,0.0044,200,0.000401,1220.679371,0
5.16225E+11,0.0321078,2069.546453,0.011741822,838.6525,0.000402418,1396.62957,0
5.1626E+11,0.002724501,589.2407876,0.001543577,114.4922353,0.000231894,706.3181769,1
5.16246E+11,0.006232751,530.1435706,0.002430381,243.2265745,0.000172096,412.8511594,0
5.16217E+11,0.0301425,1587.020186,0.008910123,676.4666753,0.000273292,870.6115205,0
5.16211E+11,0.006905,520.7194863,0.03,815.252,0.000163,104.3141041,0
5.16212E+11,0.003974492,334.76919,0.009868483,592.2308573,8.62E-05,0,0
5.16211E+11,0.03,1453.930515,0.03,853.74,0.000264,564.7267227,0
5.16218E+11,0.0270738,1087.04329,0.007318951,692.8678646,0.00118854,1407.600629,0
5.16252E+11,0.002054817,384.1517582,0.004112593,435.5544421,0.000188416,416.0853092,0
5.16234E+11,0.012126323,1311.745388,0.006101821,229.9613472,0.000194885,96.3057576,0
5.16225E+11,0.0289401,1388.349344,0.010087554,1172.867953,0.000389727,1373.227276,0
5.16224E+11,0.0311922,1055.461795,0.0311922,850,0.000226663,304.4444535,0
5.16212E+11,0.008501692,2452.293972,0.00486826,426.7462182,0.00013509,102.3323125,0
5.16248E+11,0.001098955,160.5974736,0.00384731,251.5172571,0.000179935,106.3337499,0
5.1623E+11,0.007015142,567.9748475,0.002467936,222.3431527,0.000146002,111.6829828,0
5.16217E+11,0.001366146,539.3158838,0.005228001,623.233305,0.000255712,996.7327968,0
5.16253E+11,0.0093587,563.4912229,0.005889439,656.838,0.000208137,619.2344357,0
5.16212E+11,0.001452489,481.3900242,0.020348887,850,0.00015849,113.4337899,0
5.16212E+11,0.0320907,1056.206778,0.011605067,1000,8.56E-05,0,0
5.16248E+11,0.001911,446.33136,0.00158,200.1354253,0.00021,961.2860566,0
5.16211E+11,0.027453,1001.696986,0.013214044,1000,7.87E-05,0,0
5.16252E+11,0.006866062,623.5390827,0.009273461,569.1280942,0.000218174,162.9290039,0
5.16216E+11,0.003569705,324.3019018,0.003517956,430.1613407,0.000185912,448.245422,0
5.16243E+11,0.006469,502.4492927,0.001338,102.6592321,0.000177,412.4197843,0
5.16212E+11,0.004155807,294.6244769,0.00817783,635.4626283,0.000148649,77.31579608,0
5.16212E+11,0.03,954.380111,0.03,910.26,0.001698,1193.261208,0
5.16219E+11,0.005957128,1526.241622,0.009511349,1267.59364,0.00020148,639.0125974,0
5.1626E+11,0.003179076,488.7554304,0.006559758,645.0578269,0.000456904,1309.590105,0
5.16244E+11,0.018483,1217.241893,0.001816,99.36047697,0.000242,527.8191963,0
5.16212E+11,0.03,1184.854861,0.016929,1003.29,0.000259,837.8565083,1
5.16212E+11,0.028962,1136.57213,0.011817,1080.75,8.00E-05,0,0
5.16257E+11,0.000436,0,0.002399,233.1617028,0.001829,1409.805647,0
5.16247E+11,0.013218405,1094.132478,0.004805249,494.1169842,0.002013439,1118.508943,0
5.16212E+11,0.007481241,585.3934461,0.009982957,682.1956393,8.11E-05,0,0
5.16212E+11,0.03,1792.488204,0.0276,1036.097901,0.000209,238.0113118,0
5.16247E+11,0.008961,561.9591268,0.001539,103.2527786,0.000186,369.2342594,0
5.16225E+11,0.006060119,559.537394,0.008819476,683.1430561,0.000135855,78.22016521,0
5.16212E+11,0.008862,518.7220053,0.012092,614.0615,9.40E-05,74.15208752,0
5.16212E+11,0.023853,1054.264389,0.014311,1102.4694,0.000182,107.8200019,0
5.1625E+11,0.0327678,1457.679836,0.00483762,298.3101637,0.000211898,162.9968826,0
5.16258E+11,0.007545338,610.2357205,0.014090373,1700,0.000360187,1502.422679,0
5.16248E+11,0.012811156,1149.888591,0.002251866,218.3952952,0.003443554,1303.157321,0
5.16211E+11,0.003135,254.5457383,0.004717,411.1438506,0.000105,80.84452069,0
5.16247E+11,0.009051969,528.7839752,0.012202071,630.1555,0.000197016,538.6026366,0
5.16234E+11,0.012809404,1226.967772,0.00695978,1100.692969,0.000252547,1339.552218,0
5.16227E+11,0.00733877,544.0631554,0.005234982,383.8558108,0.000266168,784.7808024,0
5.16252E+11,0.002719863,341.5383615,0.002707526,515.1090091,0.000192649,917.301039,0
5.16243E+11,0.001024,142.684951,0.00668,665.0795671,0.000294,911.6374478,0
5.16247E+11,0.001866718,493.2534806,0.010009686,592.891,0.00030006,714.4097001,0
5.16211E+11,0.007585147,879.8890142,0.002194352,427.653,0.000218745,718.9984157,0
5.16219E+11,0.013583631,1052.504851,0.0327975,845.6905,0.002124185,1372.829513,0
5.16229E+11,0.005326432,316.5434288,0.007568678,682.0520055,0.000278082,840.9960274,0
5.16248E+11,0.001420573,198.9231418,0.005643452,476.2635659,0.000324314,1290.713176,0
5.16225E+11,0.018748985,1471.713093,0.007522886,667.0489776,0.000669912,1351.625049,0
5.16212E+11,0.0323466,2508.722426,0.009362184,735.8257303,0.000270633,964.8133613,0
5.16212E+11,0.00385754,662.3814749,0.007385039,741.7450907,0.000132786,83.70069287,0
5.16244E+11,0.001203961,285.0018524,0.001905951,390.4663142,0.000234638,1239.751455,1
5.1622E+11,0.01035768,1748.550527,0.002190245,232.9398781,0.000407626,1486.866143,1
5.16228E+11,0.001681,824.6545439,0.011006,2763.184877,0.000302,2260.111724,0
5.16212E+11,0.003480216,580.5456178,0.009046366,1020.975831,0.000227257,398.8879863,0
5.16244E+11,0.013957642,976.270578,0.024538541,788.494,0.000347347,518.320016,0
5.16212E+11,0.003060375,428.1071052,0.004769983,869.6547266,0.000139446,589.2233574,0
5.16212E+11,0.002773154,161.3706993,0.001735127,104.2657515,0.000143777,78.3516136,0
5.1623E+11,0.005399855,230.3859055,0.006860415,775.149,0.000197161,550.2508785,0
5.16246E+11,0.00084776,253.2730812,0.01054127,1137.661615,0.000317015,989.9100757,0
5.16226E+11,0.0309996,1165.931773,0.015331369,850,0.00229087,1172.223738,0
5.16217E+11,0.007258,544.1221201,0.012912,921.08,0.0002,442.5812467,0
5.16243E+11,0.000962,1104.911496,0.00473,281.6809213,0.000293,562.7877878,0
5.16252E+11,0.0292245,1064.752303,0.012097969,1190.39626,0.001943429,1401.76149,0
5.16223E+11,0.004376563,341.2761459,0.003242937,316.8905298,0.00013404,114.3336736,1
5.16211E+11,0.009410047,719.1604575,0.0273336,957.17,0.001261901,1332.530369,0
5.16245E+11,0.001394,5001.551739,0.006954,642.1349314,0.000346,1303.790289,0
5.16223E+11,0.001275266,334.771986,0.010517956,1100.957351,0.001903232,1635.035429,0
5.16212E+11,0.03,954.0848405,0.03,900.04,0.000747,1235.817845,0
5.16217E+11,0.003163938,256.7043853,0.001701459,107.2790469,0.000171622,113.3943578,0
5.1625E+11,0.011701224,1412.209905,0.009907087,1048.19664,0.000346974,1599.24291,0
5.16212E+11,0.008104492,1104.019315,0.008917072,784.2639535,0.000221789,1029.032304,0
5.16244E+11,0.008060557,722.8578834,0.011867299,822.7745,0.000293296,756.0496792,0
5.16234E+11,0.012301406,2307.35529,0.008572966,827.1605,0.000252201,1084.680194,0
5.16212E+11,0.008873,1252.176205,0.010921,998.9093652,0.000197,542.9279717,0
5.16211E+11,0.003232778,603.8586166,0.006828584,1128.605503,0.000197319,179.9235856,1
5.16243E+11,0.004462808,253.9358725,0.003686588,334.9153522,0.000153418,113.0350448,0
5.16248E+11,0.017109853,1377.239444,0.021129882,828.138,0.000191814,104.5673049,0
5.16234E+11,0.006519872,618.1696654,0.001785236,172.2309764,0.000172675,366.45544,0
5.16252E+11,0.014628,1801.833162,0.013993,1825.379406,0.000468,2346.517562,0
5.16212E+11,0.000749013,672.7659517,0.006440406,997.9711462,0.000192788,801.7561461,0
5.16211E+11,0.002907537,299.9194303,0.006920057,645.9425414,7.35E-05,0,0
5.16225E+11,0.016978435,1639.413889,0.007764076,1307.840321,0.000230751,901.8157935,1
5.16217E+11,0.003062817,308.5586961,0.001090226,0,0.000245275,849.7688261,0
5.16212E+11,0.03,1324.619957,0.006914,688.5385,0.00024,955.4715939,0
5.16212E+11,0.032286624,1055.494338,0.011616607,1000,8.77E-05,0,0
5.16211E+11,0.0294837,921.936078,0.027677332,778.8125,0.000803922,972.2552471,0
5.16226E+11,0.008458861,1019.761386,0.003888153,399.3211231,0.000139655,111.2539912,0
5.16232E+11,0.004369688,286.5711634,0.017820593,1087.484029,0,0,0
5.16244E+11,0.006103381,529.4484764,0.00264777,308.1704031,0.000182961,534.9725051,0
5.16249E+11,0.008687211,507.4311121,0.002691869,241.0912649,0.000194144,395.3365667,0
5.1625E+11,0.03,1229.198787,0.005708,392.6147663,0.004441,1267.119223,0
5.16258E+11,0.000517199,0,0.00420579,750,0.003247173,1508.718613,0
5.16229E+11,0.0284772,1719.254689,0.02390566,1284.299795,0.000169914,321.1029734,0
5.1623E+11,0.018807557,1910.367973,0.002106641,533.5180631,0.000216689,609.0691265,0
5.16226E+11,0.010426,1655.157358,0.008131,688.0658022,0.000366,1395.328855,0
5.16212E+11,0.016073608,1391.379997,0.016467413,793.1775,0.000297273,804.7184165,0
5.16227E+11,0.0278061,1275.784206,0.008123089,651.1037909,0.000347576,1322.339557,0
5.16247E+11,0.006191,2973.760946,0.004402,380.3277637,0.000184,330.8230223,0
5.16253E+11,0.001453362,567.8309717,0.006997037,1592.784933,0.000349567,3071.310138,0
5.16227E+11,0.008103,2113.56005,0.00986,671.3322128,0.000334,1359.751447,0
5.16212E+11,0.008803,503.829817,0.005799,358.617958,8.80E-05,0,0
5.16233E+11,0.000847339,82.80615172,0.001823097,108.434579,0.000219518,514.6955672,1
5.16242E+11,0.003379641,241.5642988,0.002121462,133.0412763,0.000162662,100.0562589,0
5.16243E+11,0.005304,273.9694385,0.002811,178.3252581,0.000174,112.5119415,0
5.16244E+11,0.007719,543.1849254,0.002872,163.306275,0.000164,109.1921864,0
5.16244E+11,0.004498898,244.9663826,0.005580628,385.7742975,0.000174013,107.6112793,0
5.16247E+11,0.005148,275.3901429,0.002748,181.1161373,0.000191,118.873754,0
5.16252E+11,0.001418152,131.8279316,0.005396373,423.0577635,0.000231646,618.4066284,0
5.16252E+11,0.000562,0,0.004674,418.4429316,0.000193,475.7888142,1
5.16252E+11,0.001543896,133.7600559,0.003288173,143.1247525,0.000191794,153.7924746,0
5.16264E+11,0.002367026,273.292967,0.001905008,0,0,0,0
5.1623E+11,0.004801,299.8822891,0.002152,251.4142337,0.000152,429.7253493,0
5.16246E+11,0.000898884,181.2353924,0.002698655,173.8672049,0.000311653,627.6506529,1
5.16242E+11,0.00406848,261.4632265,0.003347258,413.1609634,0.000155686,381.8036945,0
5.16248E+11,0.005155312,256.2327253,0.002753051,154.6224803,0.000194995,158.5337081,0
5.16211E+11,0.00410638,247.108681,0.004968804,306.4237971,0.000100522,75.70105423,0
5.16256E+11,0.001444177,276.683233,0.001712957,108.3417959,0.000222261,569.7951486,0
5.16243E+11,0.007747488,508.2294344,0.00143519,108.9348145,0.000151502,112.1080024,0
5.1626E+11,0.001111,452.6420584,0.000955,0,0.000228,650.3504614,0
5.16244E+11,0.001064394,337.8903016,0.003385713,139.6589543,0.000325991,563.375329,0
5.16211E+11,0.004495631,306.1555122,0.009147304,662.5951191,8.97E-05,0,0
5.16227E+11,0.004061,287.9995824,0.003459,265.2287285,0.000128,76.2541704,0
5.1625E+11,0.00104495,459.7620817,0.001160165,0,0.000193361,103.4672249,1
5.16212E+11,0.005126801,291.4435832,0.004656793,583.4400569,7.63E-05,0,0
5.16217E+11,0.003701,304.03539,0.00429,290.3689966,0.000125,79.54461363,0
5.1622E+11,0.001622119,291.4498503,0.007902576,607.5927371,0.000225264,162.035888,0
5.1626E+11,0.001895,101.2266964,0.001939,205.5244286,0.000226,636.5481173,0
5.16231E+11,0.003949,316.3961977,0.003971,410.3265647,0.000275,836.1453443,0
5.16264E+11,0.002536,229.5199115,0.002463,144.741,0,0,0
5.16233E+11,0.004283438,285.2281166,0.002101523,215.6843507,0.000154162,352.9078061,0
5.16218E+11,0.00498,320.5843464,0.001578,110.1818815,0.000117,111.5054123,1
5.16247E+11,0.001073741,166.890013,0.001499303,50.35520758,0.000187413,102.4679788,0
5.16212E+11,0.006172,537.0954787,0.002346,218.7653636,9.70E-05,78.6750286,0
5.16212E+11,0.002588449,148.957008,0.00548536,284.24166,9.23E-05,74.95204617,0
5.16212E+11,0.000548684,367.4819961,0.003283238,378.534969,0.00013988,107.3917835,0
5.16247E+11,0.000719626,246.0036037,0.001192339,0,0.000168892,109.9323308,0
5.16217E+11,0.00423,234.7502782,0.002073,98.53058775,0.000111,77.0813934,0
5.16211E+11,0.005835024,298.1911896,0.006622168,653.8599919,8.02E-05,0,0
5.16212E+11,0.004227,295.6181177,0.001753,105.2032905,9.10E-05,81.16179133,0
5.16212E+11,0.003523167,308.314606,0.016123647,845.3675,8.73E-05,0,1
5.16212E+11,0.005328624,331.2160886,0.004786321,316.0329135,9.11E-05,0,0
5.16212E+11,0.003986613,310.9122463,0.004274018,433.3833349,8.81E-05,0,0
5.16261E+11,0.001383875,107.0204882,0.001768634,107.1167015,0.00024113,688.8849566,0
5.16212E+11,0.004136528,304.2780118,0.004408668,399.5207869,8.61E-05,0,1
5.16211E+11,0.003629337,316.3653038,0.006795664,696.6059006,7.99E-05,0,0
5.1622E+11,0.001013488,174.9489602,0.016601061,850,0.000215989,156.8491514,0
5.16234E+11,0.000847613,219.2399627,0.001535264,58.94100824,0.00014893,103.7316477,0
5.16228E+11,0.003823505,311.0942622,0.002263219,262.3729264,0.000133576,78.65040566,0
5.16246E+11,0.004205,241.3308888,0.001212,0,0.00018,394.7678237,1
5.16252E+11,0.006846724,495.3764945,0.001144029,0,0.000227933,438.2912952,0
5.16228E+11,0.000840332,192.0079398,0.004355911,292.0108386,0.000287681,564.4062645,0
5.16249E+11,0.001226,103.1716519,0.002625,166.5799645,0.00019,108.7714716,0
5.16216E+11,0.005058,308.6046911,0.003763,428.5380583,0.000111,79.24387873,0
5.16212E+11,0.004773911,324.1551526,0.004959728,445.8174758,0.000142367,115.5901078,0
5.16212E+11,0.003446397,280.3745437,0.006959167,609.2869426,7.84E-05,0,0
5.16211E+11,0.002923226,334.0396733,0.009058455,717.9067522,8.11E-05,0,0
5.16245E+11,0.00658449,520.6946407,0.001605477,95.31847805,0.000185674,411.9502183,0
5.16212E+11,0.008106,561.3486874,0.005167,409.6546957,0.000101,85.60606706,0
5.16245E+11,0.004906085,334.7266603,0.002271657,276.3585724,0.000190066,523.8378664,0
5.16211E+11,0.003636,387.5214856,0.004056,582.5387292,7.40E-05,0,0
5.16228E+11,0.006364,546.6385737,0.004705,403.6793758,0.000131,83.24707064,0
5.16217E+11,0.005359,305.6298165,0.007912,658.814,0.000127,79.57136824,0
5.16212E+11,0.002395,155.5589999,0.008942,659.2481813,9.80E-05,85.21815873,0
5.16212E+11,0.00518387,279.1017729,0.006818989,506.0587954,7.91E-05,0,0
5.1625E+11,0.000885,54.61881905,0.001277,0,0.000195,172.6777308,0
5.16212E+11,0.002934,305.1391353,0.005865,407.2313058,8.10E-05,0,0
5.16211E+11,0.001092436,110.6291285,0.001379967,110.8853395,0.000188382,424.2226263,0
5.16211E+11,0.005332721,310.8006412,0.008458247,586.3352968,7.71E-05,0,0
5.16212E+11,0.003047439,306.5446219,0.006874431,675.8483252,7.40E-05,0,0
5.16232E+11,0.009814771,512.0300293,0.003469291,248.7895447,0.000199432,103.5084387,0
5.16218E+11,0.007258,506.8966018,0.003444,216.8259623,0.000115,73.79527056,0
