cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516235170767,0.030382799999999998,1006.684128,0.010188365599999999,660.2103471,0.0032803296400000003,1337.1932570000001,0
516261756292,0.0027215737200000003,636.5599348332601,0.00126748104,207.210947235078,0.00021617387999999999,1173.17177503494,0
516250293790,0.03,1315.66831825884,0.017152,902.037,0.000504,1372.6334914554,1
516250081874,0.0053227473200000005,262.61873572041,0.00412427312,425.81024084420994,0.00018547814999999999,457.58824589965195,0
516258483934,0.00448480162,388.67976535164007,0.00350164997,108.594575167015,0.00025877774,589.1001313727601,0
516240929073,0.0009306672000000001,1476.669667,0.0036725414,397.76379760000003,0.0002799568,809.7708109,0
516216709347,0.0077859999999999995,632.0708175999999,0.003401,247.38917990000002,0.000113,85.89105122,0
516212332640,0.029518799999999998,1062.819118,0.029518799999999998,1000.0,0.0011276181600000002,1397.8515630000002,0
516227977030,0.005514646840000001,277.101952687973,0.00367328036,370.36052739646095,0.00014840582,98.46534955782,0
516211452701,0.00414626736,305.1606123,0.01214656384,850.0,8.679256000000002e-05,0.0,0
516249930837,0.010502,900.5174669577451,0.0094,695.310551271245,0.000324,1411.51078174015,0
516211593804,0.02050461848,1145.27605301993,0.007487977,595.635133777203,7.562608e-05,0.0,1
516231703887,0.00072821505,160.0918115,0.0031236875999999998,417.0220425,0.00027213944999999995,1010.403758,0
516230224863,0.02358677475,1087.9889284550002,0.0062050954,413.387752515452,0.00016201017,112.906952325596,0
516211555636,0.004104,321.000788032232,0.005777,778.208176302144,9.499999999999999e-05,106.35484030880801,0
516232389800,0.00354438388,296.9535725,0.00334918314,238.69151780000004,0.00017019966,343.9992097,0
516243515408,0.03,1504.49406,0.03,850.0,0.00027400000000000005,1007.320935,0
516224836531,0.009103862280000001,617.452854,0.013132801099999999,650.0,0.00024884312,562.4757477999999,0
516252658716,0.003479,1977.4460130441798,0.001775,102.82550703733001,0.000225,303.364110561484,0
516251905012,0.0068920000000000006,964.3139027000001,0.01281,650.0,0.000544,1059.8943470000002,0
516242616419,0.01516473024,1002.559932,0.0014621904,102.7793542,0.00020164847999999997,448.3437041,0
516251616645,0.0020573669500000002,300.14813172924795,0.00857362095,633.8735,0.0003775975,1464.01907954044,0
516226498569,0.00970274096,4594.515882826301,0.02248760128,792.2764999999999,0.00025582000000000003,518.391800391644,0
516233328217,0.0327984,1431.33421550544,0.00995759424,717.9100514453061,0.00048322976,1456.6224271537499,0
516228979409,0.005023,307.08411160422804,0.006376,662.0291033015519,0.000566,1341.3738010442,1
516212102040,0.0297516,1472.2082319540002,0.01101602576,1118.05367969816,0.00029553256,783.04062888632,0
516212143185,0.00533795224,433.063154,0.01041092568,850.0,0.000274116,903.1241149,0
516256113578,0.0018629999999999999,103.148861,0.001734,103.4187634,0.000217,549.9542666,1
516221819965,0.0051803078399999996,287.719134810858,0.0034495780800000006,252.86059440988194,0.00011980452,79.91797332395339,0
516224205016,0.0305442,1051.9769130000002,0.0305442,850.0,0.00135819876,1343.148285,0
516243890256,0.008156,531.003157184799,0.0042710000000000005,398.888990043435,0.0002,149.00487356902502,0
516224837145,0.00476675376,332.2170408,0.0035881723199999997,145.3745714,8.283624000000001e-05,0.0,0
516251184063,0.001254,494.37910359664403,0.01292,911.302,0.000368,1438.23479799664,1
516260100663,0.00314366328,430.0572334,0.00195622371,204.7819371,0.00027731907,878.1866252999998,0
516233464198,0.0005261513600000001,126.879884783032,0.011014346239999999,810.0415,0.0002658256,531.484359792926,0
516252451024,0.022363,1126.34724967376,0.03,900.898,0.0037689999999999998,1462.70294667912,1
516211193162,0.0073030000000000005,624.3323217,0.007943,574.7504502,7.4e-05,0.0,0
516231262178,0.0326814,1262.57674808097,0.011909102159999999,926.1855,0.0046658145399999995,1181.89291220208,0
516248683946,0.012708101,1186.038936,0.0080925362,659.2031869,0.0003780742,1338.9848539999998,0
516211370805,0.03,1145.1411701060802,0.012445,932.824,7.7e-05,0.0,0
516254094695,0.003625,435.78010780979406,0.008657999999999999,532.220386914276,0.000361,973.00789472904,0
516211581480,0.007311,621.393479988579,0.012598999999999999,849.2265,0.00018600000000000002,113.188888993923,0
516248536141,0.0278163,1005.4512900000001,0.0021529816199999997,226.8001213,0.00017524269,371.4155588,0
516212197997,0.010643897250000001,1062.372755,0.013036202549999999,850.0,8.522955e-05,0.0,0
516251335656,0.00180167536,98.177280948293,0.0038561470399999997,277.58489880118094,0.000200632,147.507031008915,0
516242433452,0.028318199999999998,993.3903746454101,0.00634233286,636.6953035579539,0.0004823533400000001,1293.4998692583001,1
516211559618,0.00419794322,301.4959678,0.0159060401,650.0,7.527751e-05,0.0,0
516225686189,0.0071651741,570.3882232520159,0.0035388655999999998,290.46599099622,0.00013476494,81.1732540918572,0
516227287408,0.03,1027.0999316675502,0.010815,966.55,0.00047000000000000004,1329.6312250961998,0
516220109975,0.0292206,1288.61310185431,0.008270403820000001,745.904540193661,0.00023084274,972.5193238062359,0
516212141763,0.03,1117.21351110471,0.010493,1062.97,0.000147,109.1847280802,0
516249637190,0.01274047983,1404.6614592251399,0.018540801479999997,875.8485000000001,0.00053805948,1332.03628501812,0
516231325732,0.0304539,2521.6057760000003,0.015739590650000003,1183.651073,0.0038270401000000003,1386.273657,0
516250070995,0.001598,2582.090432,0.0015869999999999999,83.46276571,0.000198,156.6215664,0
516226165362,0.00757792764,2496.8405041638503,0.005519907510000001,427.33757236605504,0.00033200229,1412.53673477345,0
516212144039,0.032426699999999996,1389.43349440774,0.01689971515,898.297,0.00020536909999999998,117.24905004117599,0
516247579367,0.00732120645,500.852982860891,0.00221394891,192.601333934439,0.0001909443,305.3307996977891,0
516211610985,0.03,4109.20897336,0.03,894.2,0.002716,1217.7339125839999,0
516211356817,0.006759,580.7890572650759,0.03,898.0165,0.00014199999999999998,79.53580354581699,0
516211581560,0.006099617359999999,852.4307605,0.00433012226,427.0331028,0.00014935188,79.62526344,0
516244187685,0.0323931,1019.9795277374101,0.01246270534,1226.93638059649,0.00273721695,1459.35240471396,0
516211646125,0.00743341104,1264.0133050246002,0.02161261296,777.835,0.00017684484,99.32289063252,0
516212175979,0.00102299328,100.448206385625,0.0016329427199999998,93.44987512875,0.00011631168,70.77123367124999,0
516248648828,0.00913312002,521.34658803942,0.00436737978,325.490116645045,0.00018322757999999999,161.48919148623798,0
516249717675,0.019375999999999997,951.5365221493299,0.005183,278.53336731988304,0.002606,974.29967102728,1
516212108013,0.012346026449999999,968.4089489682399,0.00579674823,358.268620149492,0.00012848073,78.2798468473944,0
516225578177,0.0282216,1391.16287914016,0.015597137600000002,849.592,0.00022106920000000002,1009.5835411804801,0
516211576994,0.001258012,1062.023884,0.0052996888,404.9036307,0.0001563744,223.7500713,0
516220061309,0.001644,679.136785115586,0.0059759999999999995,439.06203828458996,0.000295,897.8229080016209,0
516211593655,0.030015,1147.08295372302,0.017466729,926.823,0.0007373685,1152.73107741744,0
516211197315,0.03,1037.10681032966,0.024725,0.0,0.000616,1339.4397038464401,0
516234222121,0.000786,1636.9218741201698,0.003631,420.61349733055204,0.000286,864.66483587918,0
516225202219,0.006115,533.18277579704,0.0033399999999999997,266.549918961,0.000147,102.644112629572,0
516212318493,0.0050309021,371.86179129578994,0.0325695,929.3475,0.00023124345,617.05275168456,0
516211618074,0.00598354392,778.5666391,0.005673797679999999,408.5383893,0.00027521372,938.1238394,0
516212152437,0.0033880000000000004,764.15053371228,0.00442,357.979079284632,0.000176,319.73576591034004,0
516224820191,0.013406615819999999,1595.73034546328,0.012814649640000002,1115.6522482487203,0.000320229,1422.04326596904,0
516212097032,0.012650242410000002,1185.141402,0.027690691710000003,1254.934082,0.00017854107,505.43090060000003,0
516211876251,0.00306776781,307.8827273,0.00927623421,678.6829274,9.256599e-05,77.74096136,0
516219436854,0.007815,1025.87246878668,0.009892,683.5385249215219,0.000215,621.55213679811,0
516244365215,0.030204599999999998,937.28355020532,0.00332451964,244.506890908617,0.00018022078,371.098632702681,0
516211346984,0.03,1498.7731026358201,0.012209000000000001,1134.15672308202,0.000138,75.75511496142481,0
516244194286,0.00083118717,483.001609435566,0.0035896837599999998,413.50858870896894,0.00029012256999999997,846.541748239395,0
516246913260,0.030375,1234.6122015468798,0.0048519,348.716682776648,0.0033615000000000003,1846.59506496584,0
516211562340,0.007198,547.2540471625921,0.007444,656.6389629138239,7.8e-05,0.0,0
516226434288,0.030538199999999998,1050.84500998963,0.01202085346,805.9615,0.00032574080000000004,530.528290440391,0
516224830002,0.0008216638799999999,403.83486867680006,0.0034184896500000003,277.74533439519996,0.00022585537,627.6477297328,0
516252296059,0.001662,1033.914628506272,0.020307,928.336,0.000368,1543.7739921344,0
516225423636,0.024037086899999997,1307.0495319791698,0.0024925023000000003,135.0966541309,0.0002122291,301.64593824533,0
516245689071,0.008283716069999999,545.43418399962,0.00210790552,230.67694938351602,0.00022136925999999998,583.55773689069,0
516256355581,0.000697,1183.30026,0.004415,428.23954169999996,0.00036,1379.4687509999999,0
516211179971,0.005818,258.4507849,0.006256,557.3447066000001,0.000136,85.86529486,0
516218766919,0.01102577448,2635.1672830074003,0.012430295519999999,1233.48522238008,0.00038761747999999996,1413.3818785800001,0
516232294362,0.0054307624399999995,250.8886199,0.015448368910000001,750.0,0.00024642037,555.6087865000001,0
516230692600,0.031930799999999995,1081.9599114595298,0.031930799999999995,911.9395,0.00132619256,1163.38097061383,0
516259631082,0.00442680749,326.564312879266,0.021385170090000002,773.177,0.007106620630000001,1211.7208322332601,0
516261745108,0.0031442658,692.564522268574,0.0032264479,260.403754676644,0.0004354584,1374.04966483586,0
516211989177,0.00402343821,478.6742893,0.00552091419,748.9253251,0.00018649884,260.2272716,0
516212103552,0.0246891108,946.9462829706,0.0049477488,261.323748495575,9.14808e-05,73.1161550765505,0
516211877514,0.0325014,1140.3209734858801,0.01496797808,918.051,9.425406e-05,0.0,0
516246358210,0.00191756904,428.61397189999997,0.01270068672,750.0,0.00032723334,1055.228367,0
516254127514,0.025255302929999997,1689.7811600000002,0.014140070369999999,1500.0,0.00021540356999999997,242.93332379999998,0
516227742034,0.009015,546.9633276000001,0.007871,634.9502884,0.000303,783.0613026000001,0
516224828268,0.0031718127000000002,392.40656577987,0.008729725439999999,727.74589148428,0.00022328814000000002,548.04114846552,0
516211574936,0.005928,756.185294,0.008874,757.2076246,0.000276,945.154166,1
516231942662,0.0038920553999999994,317.79143839999995,0.01019831328,1139.644961,0.00025947036,792.689628,0
516260706836,0.001094,172.1026841,0.0044,200.0,0.000401,1220.6793710000002,0
516225270154,0.0321078,2069.54645346785,0.01174182246,838.6525,0.00040241775999999996,1396.62956951245,0
516259511123,0.00272450052,589.2407876426939,0.00154357716,114.492235329495,0.00023189412,706.318176884274,1
516246015114,0.006232750709999999,530.143570641863,0.00243038078,243.22657449426697,0.00017209620000000001,412.85115939037297,0
516216638432,0.0301425,1587.02018556858,0.008910123,676.4666753401699,0.000273292,870.6115204961201,0
516211465955,0.006905,520.7194862538001,0.03,815.252,0.00016299999999999998,104.31410412464,0
516211877274,0.00397449184,334.76918996466,0.009868482579999999,592.23085726002,8.622348e-05,0.0,0
516211354224,0.03,1453.9305154824,0.03,853.74,0.000264,564.7267226653199,0
516217704764,0.0270738,1087.04329004306,0.007318950599999999,692.867864608934,0.00118853982,1407.60062894192,0
516251604447,0.00205481701,384.15175823889797,0.00411259343,435.55444214184706,0.00018841576999999998,416.08530919603794,0
516233628812,0.012126322839999999,1311.74538794146,0.0061018207599999996,229.96134722996402,0.00019488544,96.30575759831899,0
516224822422,0.0289401,1388.3493435525,0.010087554189999999,1172.86795276875,0.00038972668,1373.22727593975,0
516224377763,0.0311922,1055.461795,0.0311922,850.0,0.00022666332000000002,304.4444535,0
516211864301,0.00850169232,2452.2939721992,0.004868259549999999,426.746218172379,0.00013509045,102.33231253662,0
516248026871,0.0010989550399999998,160.5974736,0.0038473100300000004,251.5172571,0.00017993454,106.3337499,0
516229775061,0.00701514197,567.9748475484361,0.00246793641,222.34315269858604,0.00014600195,111.68298276993899,0
516216652112,0.00136614618,539.31588381307,0.005228000819999999,623.23330498058,0.00025571196,996.7327967715999,0
516252565849,0.00935870045,563.4912228820559,0.0058894385,656.838,0.00020813705,619.234435680588,0
516211578190,0.0014524888,481.39002419999997,0.0203488866,850.0,0.00015848980000000002,113.4337899,0
516212130908,0.0320907,1056.206778,0.01160506681,1000.0,8.557520000000001e-05,0.0,0
516247546674,0.001911,446.33135998606997,0.00158,200.13542526614,0.00021,961.2860565596601,0
516211191864,0.027452999999999998,1001.6969859999999,0.013214044,1000.0,7.86986e-05,0.0,0
516252229137,0.006866061600000001,623.539082693184,0.00927346108,569.128094227728,0.00021817392,162.929003870304,0
516216164484,0.00356970475,324.301901822925,0.00351795601,430.16134068625,0.00018591214,448.24542203,0
516243114641,0.006469,502.4492927,0.001338,102.6592321,0.000177,412.41978430000006,0
516212025182,0.0041558069199999995,294.624476927454,0.008177829559999999,635.4626282579039,0.00014864919999999998,77.315796083135,0
516212182310,0.03,954.3801110454001,0.03,910.26,0.001698,1193.2612084926,0
516218942415,0.0059571276799999994,1526.2416218007202,0.00951134912,1267.5936396743,0.00020148015999999999,639.012597444436,0
516259998555,0.00317907642,488.75543039999997,0.00655975775,645.0578268999999,0.00045690358999999996,1309.590105,0
516244226228,0.018483000000000003,1217.2418929986,0.001816,99.360476969796,0.000242,527.8191962619239,0
516212025820,0.03,1184.8548605595902,0.016929,1003.29,0.000259,837.8565083090131,1
516212154575,0.028962,1136.572129506,0.011817,1080.75,8e-05,0.0,0
516256876766,0.000436,0.0,0.0023989999999999997,233.161702796994,0.001829,1409.80564719988,0
516246873182,0.013218405479999999,1094.1324775390801,0.0048052488,494.1169841637,0.0020134389600000003,1118.50894278324,0
516211625448,0.0074812413,585.3934461005281,0.009982956749999999,682.195639280688,8.10693e-05,0.0,0
516212144108,0.03,1792.488204,0.0276,1036.0979009999999,0.00020899999999999998,238.01131180000002,0
516246785047,0.008961,561.959126795745,0.001539,103.252778621685,0.00018600000000000002,369.23425939400397,0
516224792039,0.00606011926,559.5373940000001,0.00881947612,683.1430561000001,0.00013585455,78.22016521,0
516212319847,0.008862,518.722005329489,0.012092,614.0615,9.4e-05,74.1520875158674,0
516212319041,0.023853,1054.26438929118,0.014311,1102.46940003204,0.000182,107.820001917189,0
516249865549,0.0327678,1457.679836,0.00483761954,298.31016370000003,0.00021189844,162.9968826,0
516258112899,0.007545337930000001,610.2357205,0.01409037292,1700.0,0.00036018736,1502.422679,0
516247955966,0.01281115568,1149.888591,0.0022518661200000003,218.3952952,0.00344355448,1303.1573210000001,0
516211168057,0.003135,254.54573829999998,0.004717,411.1438506,0.000105,80.84452069,0
516247203498,0.009051968720000001,528.7839752274821,0.01220207106,630.1555,0.00019701597,538.602636605979,0
516233641911,0.01280940444,1226.9677722592598,0.00695977992,1100.6929689470599,0.00025254719999999995,1339.55221785112,0
