cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16244E+11,0.032393,"1,019.98",0.012463,"1,226.94",0.002737,"1,459.35",0
5.16212E+11,0.007433,"1,264.01",0.021613,777.835,0.000177,99.322891,0
5.16212E+11,0.001023,100.448206,0.001633,93.449875,0.000116,70.771234,0
5.16249E+11,0.009133,521.346588,0.004367,325.490117,0.000183,161.489192,0
5.1625E+11,0.019376,951.536522,0.005183,278.533367,0.002606,974.299671,1
5.16212E+11,0.012346,968.408949,0.005797,358.26862,0.000128,78.279847,0
5.16226E+11,0.028222,"1,391.16",0.015597,849.592,0.000221,"1,009.58",0
5.16212E+11,0.001258,"1,062.02",0.0053,404.903631,0.000156,223.750071,0
5.1622E+11,0.001644,679.136785,0.005976,439.062038,0.000295,897.822908,0
5.16212E+11,0.030015,"1,147.08",0.017467,926.823,0.000737,"1,152.73",0
5.16211E+11,0.03,"1,037.11",0.024725,0,0.000616,"1,339.44",0
5.16234E+11,0.000786,"1,636.92",0.003631,420.613497,0.000286,864.664836,0
5.16225E+11,0.006115,533.182776,0.00334,266.549919,0.000147,102.644113,0
5.16212E+11,0.005031,371.861791,0.03257,929.3475,0.000231,617.052752,0
5.16212E+11,0.005984,778.566639,0.005674,408.538389,0.000275,938.123839,0
5.16212E+11,0.003388,764.150534,0.00442,357.979079,0.000176,319.735766,0
5.16225E+11,0.013407,"1,595.73",0.012815,"1,115.65",0.00032,"1,422.04",0
5.16212E+11,0.01265,"1,185.14",0.027691,"1,254.93",0.000179,505.430901,0
5.16212E+11,0.003068,307.882727,0.009276,678.682927,0.000093,77.740961,0
5.16219E+11,0.007815,"1,025.87",0.009892,683.538525,0.000215,621.552137,0
5.16244E+11,0.030205,937.28355,0.003325,244.506891,0.00018,371.098633,0
5.16211E+11,0.03,"1,498.77",0.012209,"1,134.16",0.000138,75.755115,0
5.16244E+11,0.000831,483.001609,0.00359,413.508589,0.00029,846.541748,0
5.16247E+11,0.030375,"1,234.61",0.004852,348.716683,0.003362,"1,846.60",0
5.16212E+11,0.007198,547.254047,0.007444,656.638963,0.000078,0,0
5.16226E+11,0.030538,"1,050.85",0.012021,805.9615,0.000326,530.52829,0
5.16225E+11,0.000822,403.834869,0.003418,277.745334,0.000226,627.64773,0
5.16252E+11,0.001662,"1,033.91",0.020307,928.336,0.000368,"1,543.77",0
5.16225E+11,0.024037,"1,307.05",0.002493,135.096654,0.000212,301.645938,0
5.16246E+11,0.008284,545.434184,0.002108,230.676949,0.000221,583.557737,0
5.16256E+11,0.000697,"1,183.30",0.004415,428.239542,0.00036,"1,379.47",0
5.16211E+11,0.005818,258.450785,0.006256,557.344707,0.000136,85.865295,0
5.16219E+11,0.011026,"2,635.17",0.01243,"1,233.49",0.000388,"1,413.38",0
5.16232E+11,0.005431,250.88862,0.015448,750,0.000246,555.608787,0
5.16231E+11,0.031931,"1,081.96",0.031931,911.9395,0.001326,"1,163.38",0
5.1626E+11,0.004427,326.564313,0.021385,773.177,0.007107,"1,211.72",0
5.16262E+11,0.003144,692.564522,0.003226,260.403755,0.000435,"1,374.05",0
5.16212E+11,0.004023,478.674289,0.005521,748.925325,0.000186,260.227272,0
5.16212E+11,0.024689,946.946283,0.004948,261.323749,0.000092,73.116155,0
5.16212E+11,0.032501,"1,140.32",0.014968,918.051,0.000094,0,0
5.16246E+11,0.001918,428.613972,0.012701,750,0.000327,"1,055.23",0
5.16254E+11,0.025255,"1,689.78",0.01414,"1,500.00",0.000215,242.933324,0
5.16228E+11,0.009015,546.963328,0.007871,634.950288,0.000303,783.061303,0
5.16225E+11,0.003172,392.406566,0.00873,727.745892,0.000223,548.041149,0
5.16212E+11,0.005928,756.185294,0.008874,757.207625,0.000276,945.154166,1
5.16232E+11,0.003892,317.791438,0.010198,"1,139.64",0.000259,792.689628,0
5.16261E+11,0.001094,172.102684,0.0044,200,0.000401,"1,220.68",0
5.16225E+11,0.032108,"2,069.55",0.011742,838.6525,0.000402,"1,396.63",0
5.1626E+11,0.002725,589.240788,0.001544,114.492235,0.000232,706.318177,1
5.16246E+11,0.006233,530.143571,0.00243,243.226575,0.000172,412.851159,0
5.16217E+11,0.030143,"1,587.02",0.00891,676.466675,0.000273,870.611521,0
5.16211E+11,0.006905,520.719486,0.03,815.252,0.000163,104.314104,0
5.16212E+11,0.003974,334.76919,0.009868,592.230857,0.000086,0,0
5.16211E+11,0.03,"1,453.93",0.03,853.74,0.000264,564.726723,0
5.16218E+11,0.027074,"1,087.04",0.007319,692.867865,0.001189,"1,407.60",0
5.16252E+11,0.002055,384.151758,0.004113,435.554442,0.000188,416.085309,0
5.16234E+11,0.012126,"1,311.75",0.006102,229.961347,0.000195,96.305758,0
5.16225E+11,0.02894,"1,388.35",0.010088,"1,172.87",0.00039,"1,373.23",0
5.16224E+11,0.031192,"1,055.46",0.031192,850,0.000227,304.444454,0
5.16212E+11,0.008502,"2,452.29",0.004868,426.746218,0.000135,102.332313,0
5.16248E+11,0.001099,160.597474,0.003847,251.517257,0.00018,106.33375,0
5.1623E+11,0.007015,567.974848,0.002468,222.343153,0.000146,111.682983,0
5.16217E+11,0.001366,539.315884,0.005228,623.233305,0.000256,996.732797,0
5.16253E+11,0.009359,563.491223,0.005889,656.838,0.000208,619.234436,0
5.16212E+11,0.001452,481.390024,0.020349,850,0.000158,113.43379,0
5.16212E+11,0.032091,"1,056.21",0.011605,"1,000.00",0.000086,0,0
5.16248E+11,0.001911,446.33136,0.00158,200.135425,0.00021,961.286057,0
5.16211E+11,0.027453,"1,001.70",0.013214,"1,000.00",0.000079,0,0
5.16252E+11,0.006866,623.539083,0.009273,569.128094,0.000218,162.929004,0
5.16216E+11,0.00357,324.301902,0.003518,430.161341,0.000186,448.245422,0
5.16243E+11,0.006469,502.449293,0.001338,102.659232,0.000177,412.419784,0
5.16212E+11,0.004156,294.624477,0.008178,635.462628,0.000149,77.315796,0
5.16212E+11,0.03,954.380111,0.03,910.26,0.001698,"1,193.26",0
5.16219E+11,0.005957,"1,526.24",0.009511,"1,267.59",0.000201,639.012597,0
5.1626E+11,0.003179,488.75543,0.00656,645.057827,0.000457,"1,309.59",0
5.16244E+11,0.018483,"1,217.24",0.001816,99.360477,0.000242,527.819196,0
5.16212E+11,0.03,"1,184.85",0.016929,"1,003.29",0.000259,837.856508,1
5.16212E+11,0.028962,"1,136.57",0.011817,"1,080.75",0.00008,0,0
5.16257E+11,0.000436,0,0.002399,233.161703,0.001829,"1,409.81",0
5.16247E+11,0.013218,"1,094.13",0.004805,494.116984,0.002013,"1,118.51",0
5.16212E+11,0.007481,585.393446,0.009983,682.195639,0.000081,0,0
5.16212E+11,0.03,"1,792.49",0.0276,"1,036.10",0.000209,238.011312,0
5.16247E+11,0.008961,561.959127,0.001539,103.252779,0.000186,369.234259,0
5.16225E+11,0.00606,559.537394,0.008819,683.143056,0.000136,78.220165,0
5.16212E+11,0.008862,518.722005,0.012092,614.0615,0.000094,74.152088,0
5.16212E+11,0.023853,"1,054.26",0.014311,"1,102.47",0.000182,107.820002,0
5.1625E+11,0.032768,"1,457.68",0.004838,298.310164,0.000212,162.996883,0
5.16258E+11,0.007545,610.235721,0.01409,"1,700.00",0.00036,"1,502.42",0
5.16248E+11,0.012811,"1,149.89",0.002252,218.395295,0.003444,"1,303.16",0
5.16211E+11,0.003135,254.545738,0.004717,411.143851,0.000105,80.844521,0
5.16247E+11,0.009052,528.783975,0.012202,630.1555,0.000197,538.602637,0
5.16234E+11,0.012809,"1,226.97",0.00696,"1,100.69",0.000253,"1,339.55",0
5.16227E+11,0.007339,544.063155,0.005235,383.855811,0.000266,784.780802,0
5.16252E+11,0.00272,341.538362,0.002708,515.109009,0.000193,917.301039,0
5.16243E+11,0.001024,142.684951,0.00668,665.079567,0.000294,911.637448,0
5.16247E+11,0.001867,493.253481,0.01001,592.891,0.0003,714.4097,0
5.16211E+11,0.007585,879.889014,0.002194,427.653,0.000219,718.998416,0
5.16219E+11,0.013584,"1,052.50",0.032798,845.6905,0.002124,"1,372.83",0
5.16229E+11,0.005326,316.543429,0.007569,682.052006,0.000278,840.996027,0
5.16248E+11,0.001421,198.923142,0.005643,476.263566,0.000324,"1,290.71",0
5.16225E+11,0.018749,"1,471.71",0.007523,667.048978,0.00067,"1,351.63",0
5.16212E+11,0.032347,"2,508.72",0.009362,735.82573,0.000271,964.813361,0
5.16212E+11,0.003858,662.381475,0.007385,741.745091,0.000133,83.700693,0
5.16244E+11,0.001204,285.001852,0.001906,390.466314,0.000235,"1,239.75",1
5.1622E+11,0.010358,"1,748.55",0.00219,232.939878,0.000408,"1,486.87",1
5.16228E+11,0.001681,824.654544,0.011006,"2,763.18",0.000302,"2,260.11",0
5.16212E+11,0.00348,580.545618,0.009046,"1,020.98",0.000227,398.887986,0
5.16244E+11,0.013958,976.270578,0.024539,788.494,0.000347,518.320016,0
5.16212E+11,0.00306,428.107105,0.00477,869.654727,0.000139,589.223357,0
5.16212E+11,0.002773,161.370699,0.001735,104.265752,0.000144,78.351614,0
5.1623E+11,0.0054,230.385906,0.00686,775.149,0.000197,550.250879,0
5.16246E+11,0.000848,253.273081,0.010541,"1,137.66",0.000317,989.910076,0
5.16226E+11,0.031,"1,165.93",0.015331,850,0.002291,"1,172.22",0
5.16217E+11,0.007258,544.12212,0.012912,921.08,0.0002,442.581247,0
5.16243E+11,0.000962,"1,104.91",0.00473,281.680921,0.000293,562.787788,0
5.16252E+11,0.029225,"1,064.75",0.012098,"1,190.40",0.001943,"1,401.76",0
5.16223E+11,0.004377,341.276146,0.003243,316.89053,0.000134,114.333674,1
5.16211E+11,0.00941,719.160458,0.027334,957.17,0.001262,"1,332.53",0
5.16245E+11,0.001394,"5,001.55",0.006954,642.134931,0.000346,"1,303.79",0
5.16223E+11,0.001275,334.771986,0.010518,"1,100.96",0.001903,"1,635.04",0
5.16212E+11,0.03,954.084841,0.03,900.04,0.000747,"1,235.82",0
5.16217E+11,0.003164,256.704385,0.001701,107.279047,0.000172,113.394358,0
5.1625E+11,0.011701,"1,412.21",0.009907,"1,048.20",0.000347,"1,599.24",0
5.16212E+11,0.008104,"1,104.02",0.008917,784.263954,0.000222,"1,029.03",0
5.16244E+11,0.008061,722.857883,0.011867,822.7745,0.000293,756.049679,0
5.16234E+11,0.012301,"2,307.36",0.008573,827.1605,0.000252,"1,084.68",0
5.16212E+11,0.008873,"1,252.18",0.010921,998.909365,0.000197,542.927972,0
5.16211E+11,0.003233,603.858617,0.006829,"1,128.61",0.000197,179.923586,1
5.16243E+11,0.004463,253.935873,0.003687,334.915352,0.000153,113.035045,0
5.16248E+11,0.01711,"1,377.24",0.02113,828.138,0.000192,104.567305,0
5.16234E+11,0.00652,618.169665,0.001785,172.230976,0.000173,366.45544,0
5.16252E+11,0.014628,"1,801.83",0.013993,"1,825.38",0.000468,"2,346.52",0
5.16212E+11,0.000749,672.765952,0.00644,997.971146,0.000193,801.756146,0
5.16211E+11,0.002908,299.91943,0.00692,645.942541,0.000074,0,0
5.16225E+11,0.016978,"1,639.41",0.007764,"1,307.84",0.000231,901.815794,1
5.16217E+11,0.003063,308.558696,0.00109,0,0.000245,849.768826,0
5.16212E+11,0.03,"1,324.62",0.006914,688.5385,0.00024,955.471594,0
5.16212E+11,0.032287,"1,055.49",0.011617,"1,000.00",0.000088,0,0
5.16211E+11,0.029484,921.936078,0.027677,778.8125,0.000804,972.255247,0
5.16226E+11,0.008459,"1,019.76",0.003888,399.321123,0.00014,111.253991,0
5.16232E+11,0.00437,286.571163,0.017821,"1,087.48",0,0,0
5.16244E+11,0.006103,529.448476,0.002648,308.170403,0.000183,534.972505,0
5.16249E+11,0.008687,507.431112,0.002692,241.091265,0.000194,395.336567,0
5.1625E+11,0.03,"1,229.20",0.005708,392.614766,0.004441,"1,267.12",0
5.16258E+11,0.000517,0,0.004206,750,0.003247,"1,508.72",0
5.16229E+11,0.028477,"1,719.25",0.023906,"1,284.30",0.00017,321.102973,0
5.1623E+11,0.018808,"1,910.37",0.002107,533.518063,0.000217,609.069127,0
5.16226E+11,0.010426,"1,655.16",0.008131,688.065802,0.000366,"1,395.33",0
5.16212E+11,0.016074,"1,391.38",0.016467,793.1775,0.000297,804.718417,0
5.16227E+11,0.027806,"1,275.78",0.008123,651.103791,0.000348,"1,322.34",0
5.16247E+11,0.006191,"2,973.76",0.004402,380.327764,0.000184,330.823022,0
5.16253E+11,0.001453,567.830972,0.006997,"1,592.78",0.00035,"3,071.31",0
5.16227E+11,0.008103,"2,113.56",0.00986,671.332213,0.000334,"1,359.75",0
5.16212E+11,0.008803,503.829817,0.005799,358.617958,0.000088,0,0
5.16233E+11,0.000847,82.806152,0.001823,108.434579,0.00022,514.695567,1
5.16242E+11,0.00338,241.564299,0.002121,133.041276,0.000163,100.056259,0
5.16243E+11,0.005304,273.969439,0.002811,178.325258,0.000174,112.511942,0
5.16244E+11,0.007719,543.184925,0.002872,163.306275,0.000164,109.192186,0
5.16244E+11,0.004499,244.966383,0.005581,385.774298,0.000174,107.611279,0
5.16247E+11,0.005148,275.390143,0.002748,181.116137,0.000191,118.873754,0
5.16252E+11,0.001418,131.827932,0.005396,423.057764,0.000232,618.406628,0
5.16252E+11,0.000562,0,0.004674,418.442932,0.000193,475.788814,1
5.16252E+11,0.001544,133.760056,0.003288,143.124753,0.000192,153.792475,0
5.16264E+11,0.002367,273.292967,0.001905,0,0,0,0
5.1623E+11,0.004801,299.882289,0.002152,251.414234,0.000152,429.725349,0
5.16246E+11,0.000899,181.235392,0.002699,173.867205,0.000312,627.650653,1
5.16242E+11,0.004068,261.463227,0.003347,413.160963,0.000156,381.803695,0
5.16248E+11,0.005155,256.232725,0.002753,154.62248,0.000195,158.533708,0
5.16211E+11,0.004106,247.108681,0.004969,306.423797,0.000101,75.701054,0
5.16256E+11,0.001444,276.683233,0.001713,108.341796,0.000222,569.795149,0
5.16243E+11,0.007747,508.229434,0.001435,108.934815,0.000152,112.108002,0
5.1626E+11,0.001111,452.642058,0.000955,0,0.000228,650.350461,0
5.16244E+11,0.001064,337.890302,0.003386,139.658954,0.000326,563.375329,0
5.16211E+11,0.004496,306.155512,0.009147,662.595119,0.00009,0,0
5.16227E+11,0.004061,287.999582,0.003459,265.228729,0.000128,76.25417,0
5.1625E+11,0.001045,459.762082,0.00116,0,0.000193,103.467225,1
5.16212E+11,0.005127,291.443583,0.004657,583.440057,0.000076,0,0
5.16217E+11,0.003701,304.03539,0.00429,290.368997,0.000125,79.544614,0
5.1622E+11,0.001622,291.44985,0.007903,607.592737,0.000225,162.035888,0
5.1626E+11,0.001895,101.226696,0.001939,205.524429,0.000226,636.548117,0
5.16231E+11,0.003949,316.396198,0.003971,410.326565,0.000275,836.145344,0
5.16264E+11,0.002536,229.519912,0.002463,144.741,0,0,0
5.16233E+11,0.004283,285.228117,0.002102,215.684351,0.000154,352.907806,0
5.16218E+11,0.00498,320.584346,0.001578,110.181882,0.000117,111.505412,1
5.16247E+11,0.001074,166.890013,0.001499,50.355208,0.000187,102.467979,0
5.16212E+11,0.006172,537.095479,0.002346,218.765364,0.000097,78.675029,0
5.16212E+11,0.002588,148.957008,0.005485,284.24166,0.000092,74.952046,0
5.16212E+11,0.000549,367.481996,0.003283,378.534969,0.00014,107.391784,0
5.16247E+11,0.00072,246.003604,0.001192,0,0.000169,109.932331,0
5.16217E+11,0.00423,234.750278,0.002073,98.530588,0.000111,77.081393,0
5.16211E+11,0.005835,298.19119,0.006622,653.859992,0.00008,0,0
5.16212E+11,0.004227,295.618118,0.001753,105.203291,0.000091,81.161791,0
5.16212E+11,0.003523,308.314606,0.016124,845.3675,0.000087,0,1
5.16212E+11,0.005329,331.216089,0.004786,316.032914,0.000091,0,0
5.16212E+11,0.003987,310.912246,0.004274,433.383335,0.000088,0,0
5.16261E+11,0.001384,107.020488,0.001769,107.116702,0.000241,688.884957,0
5.16212E+11,0.004137,304.278012,0.004409,399.520787,0.000086,0,1
5.16211E+11,0.003629,316.365304,0.006796,696.605901,0.00008,0,0
5.1622E+11,0.001013,174.94896,0.016601,850,0.000216,156.849151,0
5.16234E+11,0.000848,219.239963,0.001535,58.941008,0.000149,103.731648,0
5.16228E+11,0.003824,311.094262,0.002263,262.372926,0.000134,78.650406,0
5.16246E+11,0.004205,241.330889,0.001212,0,0.00018,394.767824,1
5.16252E+11,0.006847,495.376495,0.001144,0,0.000228,438.291295,0
5.16228E+11,0.00084,192.00794,0.004356,292.010839,0.000288,564.406265,0
5.16249E+11,0.001226,103.171652,0.002625,166.579965,0.00019,108.771472,0
5.16216E+11,0.005058,308.604691,0.003763,428.538058,0.000111,79.243879,0
5.16212E+11,0.004774,324.155153,0.00496,445.817476,0.000142,115.590108,0
5.16212E+11,0.003446,280.374544,0.006959,609.286943,0.000078,0,0
5.16211E+11,0.002923,334.039673,0.009058,717.906752,0.000081,0,0
5.16245E+11,0.006584,520.694641,0.001605,95.318478,0.000186,411.950218,0
5.16212E+11,0.008106,561.348687,0.005167,409.654696,0.000101,85.606067,0
5.16245E+11,0.004906,334.72666,0.002272,276.358572,0.00019,523.837866,0
5.16211E+11,0.003636,387.521486,0.004056,582.538729,0.000074,0,0
5.16228E+11,0.006364,546.638574,0.004705,403.679376,0.000131,83.247071,0
5.16217E+11,0.005359,305.629817,0.007912,658.814,0.000127,79.571368,0
5.16212E+11,0.002395,155.559,0.008942,659.248181,0.000098,85.218159,0
5.16212E+11,0.005184,279.101773,0.006819,506.058795,0.000079,0,0
5.1625E+11,0.000885,54.618819,0.001277,0,0.000195,172.677731,0
5.16212E+11,0.002934,305.139135,0.005865,407.231306,0.000081,0,0
5.16211E+11,0.001092,110.629129,0.00138,110.88534,0.000188,424.222626,0
5.16211E+11,0.005333,310.800641,0.008458,586.335297,0.000077,0,0
5.16212E+11,0.003047,306.544622,0.006874,675.848325,0.000074,0,0
5.16232E+11,0.009815,512.030029,0.003469,248.789545,0.000199,103.508439,0
5.16218E+11,0.007258,506.896602,0.003444,216.825962,0.000115,73.795271,0
5.16212E+11,0.004231,301.196599,0.00336,176.656174,0.000093,82.095558,0
5.16243E+11,0.006352,506.239999,0.002403,246.591353,0.000172,413.108717,0
5.16244E+11,0.005081,298.92699,0.001334,105.951156,0.000182,353.320134,0
5.16211E+11,0.002656,153.066089,0.008852,646.27727,0.000079,0,0
5.16244E+11,0.000398,269.792418,0.003615,288.453956,0.00029,564.764091,0
5.16231E+11,0.001118,106.409316,0.001818,106.6082,0.000218,318.241546,0
5.16247E+11,0.005822,303.302136,0.001732,55.413591,0.000183,111.174417,1
5.16232E+11,0.007756,552.065636,0.002115,234.02051,0.000146,389.767559,0
5.1625E+11,0.001403,335.081046,0.001562,103.122421,0.000222,633.259124,0
5.16212E+11,0.004111,319.958829,0.005009,414.965055,0.000097,85.782795,0
5.16212E+11,0.000536,427.653544,0.003523,478.473606,0.000156,115.890868,0
5.16212E+11,0.00052,299.421971,0.004496,612.482,0.000129,94.910399,0
5.16244E+11,0.008788,609.266143,0.002054,114.062087,0.000185,120.552185,0
5.16249E+11,0.002413,239.2096,0.001782,295.13688,0.000159,113.06135,0
5.16218E+11,0.000079,0,0.001652,110.831155,0.00012,112.240762,0
5.16243E+11,0.001304,94.006415,0.001056,0,0.000215,577.523063,1
5.16217E+11,0.003006,253.290821,0.005437,415.834071,0.000112,79.231056,0
5.16211E+11,0.00317,253.504187,0.001841,328.941435,0.000206,157.753869,0
5.16212E+11,0.004575,299.560548,0.005477,393.215513,0.000096,84.832842,0
5.16252E+11,0.001377,119.279162,0.00106,0,0.000216,442.370283,0
5.16229E+11,0.005534,464.301784,0.002663,244.231616,0.00015,102.013936,1
5.16231E+11,0.006217,537.026719,0.003424,314.930564,0.000157,121.210313,1
5.16211E+11,0.005508,310.228606,0.008741,682.538295,0.000093,0,0
5.16212E+11,0.007773,552.443817,0.003919,393.684965,0.000083,0,0
5.16227E+11,0.000741,81.042965,0.003812,650,0.000124,107.769526,0
5.16252E+11,0.00091,103.764809,0.003619,268.056452,0.000191,481.67212,0
5.16232E+11,0.000718,82.527361,0.001462,108.142478,0.000144,559.941631,0
5.16222E+11,0.006661,471.936211,0.007094,605.8715,0.000126,77.469806,0
5.16212E+11,0.00434,302.335692,0.002947,251.931201,0.000088,0,0
5.16212E+11,0.003078,283.679444,0.00386,158.943563,0.000112,74.122937,0
5.16244E+11,0.004171,261.961679,0.001855,106.716108,0.000301,607.731546,0
5.1622E+11,0.00562,311.949056,0.005128,429.64192,0.000255,877.706957,0
5.16259E+11,0.003429,374.349632,0.015457,750,0.00039,"1,395.68",0
5.16247E+11,0.001289,138.56533,0.001611,106.199512,0.000221,665.357599,0
5.16227E+11,0.009588,501.068639,0.006578,493.445579,0.000227,274.966493,0
5.16211E+11,0.008447,582.398273,0.003792,438.069886,0.000078,0,0
5.16211E+11,0.011188,581.367152,0.006916,683.345,0.000105,78.884561,0
5.1626E+11,0.001483,103.410782,0.001283,0,0.000226,648.579137,0
5.16211E+11,0.003384,258.92679,0.006432,549.794889,0.000075,0,0
5.1622E+11,0.03,987.821598,0.006249,609.921905,0.000214,547.740597,0
5.16211E+11,0.004994,287.800992,0.004269,280.142173,0.00008,0,0
5.16247E+11,0.004954,281.664973,0.004423,378.87006,0.000317,778.017436,0
5.16211E+11,0.006561,560.851086,0.001521,102.093139,0.000098,77.478717,0
5.16222E+11,0.008204,570.977903,0.004488,421.725193,0.000128,85.590491,0
5.16212E+11,0.010503,514.385165,0.006223,398.311856,0.000095,0,0
5.16262E+11,0.006374,503.790754,0.002244,104.115676,0.000271,559.669424,0
5.16211E+11,0.00785,564.242303,0.008082,690.729529,0.000091,0,0
5.16262E+11,0.004894,289.823725,0.001686,53.508386,0.000233,283.745277,0
5.1622E+11,0.001325,103.328604,0.001907,209.80663,0.000242,649.044149,0
5.16225E+11,0.001068,343.39009,0.001196,0,0.000279,577.804633,0
5.16249E+11,0.000841,77.696923,0.002362,232.360123,0.000176,388.361161,0
5.16248E+11,0.032714,"1,134.16",0.0053,504.461161,0.000252,"1,004.60",0
5.16225E+11,0.006389,544.065974,0.006151,403.423224,0.000228,580.373375,0
5.1622E+11,0.005983,583.95734,0.005503,306.990821,0.000234,405.437616,0
5.16217E+11,0.027512,"1,028.05",0,0,0.001222,"1,295.69",0
5.16261E+11,0.00508,568.608873,0.004209,525.382554,0.000429,"2,023.77",0
5.16256E+11,0.001957,105.731469,0.002635,283.178801,0.000215,637.535102,0
5.16258E+11,0.00119,104.627313,0.001342,105.02394,0.00022,627.669996,0
5.1625E+11,0.002084,147.799112,0.003364,100.361414,0.000255,572.059928,0
5.16253E+11,0.001155,104.388337,0.001079,0,0.000208,448.712844,0
5.16211E+11,0.009821,948.086772,0.005769,388.124994,0.000244,789.541587,0
5.16212E+11,0.001559,187.545104,0.002534,239.91306,0.000155,100.383799,0
5.16257E+11,0.004776,240.682888,0.004412,384.409956,0.000234,549.813965,0
5.16225E+11,0.005061,297.987893,0.003069,251.186796,0.000151,185.748796,0
