cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211000255,0.0029340000,305.1391350000,0.0058650000,407.2313060000,0.0000810000,0.0000000000,0.0000000000
516211000256,0.0030470000,306.5446220000,0.0068740000,675.8483250000,0.0000740000,0.0000000000,0.0000000000
516211000257,0.0042310000,301.1965990000,0.0033600000,176.6561740000,0.0000930000,82.0955580000,0.0000000000
516211000258,0.0041110000,319.9588290000,0.0050090000,414.9650550000,0.0000970000,85.7827950000,0.0000000000
516211000259,0.0005360000,427.6535440000,0.0035230000,478.4736060000,0.0001560000,115.8908680000,0.0000000000
516211000260,0.0005200000,299.4219710000,0.0044960000,612.4820000000,0.0001290000,94.9103990000,0.0000000000
516211000261,0.0045750000,299.5605480000,0.0054770000,393.2155130000,0.0000960000,84.8328420000,0.0000000000
516211000262,0.0077730000,552.4438170000,0.0039190000,393.6849650000,0.0000830000,0.0000000000,0.0000000000
516211000263,0.0043400000,302.3356920000,0.0029470000,251.9312010000,0.0000880000,0.0000000000,0.0000000000
516211000264,0.0030780000,283.6794440000,0.0038600000,158.9435630000,0.0001120000,74.1229370000,0.0000000000
516211000265,0.0105030000,514.3851650000,0.0062230000,398.3118560000,0.0000950000,0.0000000000,0.0000000000
516211000266,0.0015590000,187.5451040000,0.0025340000,239.9130600000,0.0001550000,100.3837990000,0.0000000000
516211000267,0.0046610000,322.7564340000,0.0120660000,1000.0000000000,0.0001270000,84.9297000000,0.0000000000
516211000268,0.0257050000,1117.2900000000,0.0058870000,440.1217140000,0.0001110000,85.8313420000,0.0000000000
516211000269,0.0130740000,1109.8300000000,0.0018910000,556.2245250000,0.0000830000,0.0000000000,1.0000000000
516211000270,0.0079840000,715.4947080000,0.0053850000,296.6115680000,0.0000710000,0.0000000000,0.0000000000
516211000271,0.0009910000,75.1597730000,0.0030380000,474.9940010000,0.0001800000,537.3773590000,0.0000000000
516211000272,0.0087340000,562.2604810000,0.0243920000,850.0000000000,0.0001990000,460.9785320000,0.0000000000
516211000273,0.0281720000,1077.5500000000,0.0281720000,873.2560000000,0.0001680000,106.8755990000,0.0000000000
516211000274,0.0066780000,474.2478050000,0.0030260000,149.4838720000,0.0000980000,75.5412500000,0.0000000000
516211000275,0.0047580000,246.9354180000,0.0025620000,271.0360800000,0.0000980000,75.9711450000,0.0000000000
516211000276,0.0038410000,278.7346590000,0.0047930000,271.3761850000,0.0000800000,0.0000000000,0.0000000000
516211000277,0.0125220000,1071.1000000000,0.0144060000,866.5240000000,0.0001760000,384.5549000000,0.0000000000
516211000278,0.0108130000,971.2968550000,0.0093970000,601.4255000000,0.0001520000,514.7996130000,0.0000000000
516211000279,0.0042280000,320.9624770000,0.0031920000,253.8702600000,0.0000810000,0.0000000000,1.0000000000
516211000280,0.0028490000,314.8098180000,0.0037270000,427.1793710000,0.0001020000,80.2909420000,0.0000000000
516211000281,0.0046930000,312.2568970000,0.0045070000,433.5593620000,0.0001020000,83.2860990000,0.0000000000
516211000282,0.0051020000,312.3821090000,0.0035620000,289.5462040000,0.0000870000,0.0000000000,1.0000000000
516211000283,0.0041380000,309.8541250000,0.0040680000,424.0583340000,0.0000700000,0.0000000000,0.0000000000
516211000284,0.0080580000,587.2538960000,0.0092810000,717.7282440000,0.0001590000,114.0835200000,0.0000000000
516211000285,0.0088400000,498.5383760000,0.0071240000,487.6852350000,0.0001450000,97.0800280000,0.0000000000
516211000286,0.0050490000,274.2505180000,0.0016580000,110.8114200000,0.0000980000,83.8725230000,0.0000000000
516211000287,0.0071290000,581.4969410000,0.0025820000,245.8084090000,0.0001330000,85.1997150000,0.0000000000
516211000288,0.0061990000,549.7360450000,0.0023190000,146.8369070000,0.0001000000,77.5426880000,0.0000000000
516211000289,0.0039810000,311.4526070000,0.0056750000,441.3411260000,0.0000880000,0.0000000000,0.0000000000
516211000290,0.0080400000,552.6114820000,0.0094060000,665.1476600000,0.0002490000,854.2838540000,0.0000000000
516211000291,0.0316500000,1057.9400000000,0.0134400000,0.0000000000,0.0000840000,0.0000000000,0.0000000000
516211000292,0.0295100000,1003.6800000000,0.0201860000,1081.2900000000,0.0001490000,378.9119850000,0.0000000000
516211000293,0.0164770000,1001.1700000000,0.0021570000,576.2690510000,0.0000970000,101.5028230000,0.0000000000
516211000294,0.0010300000,202.4745730000,0.0033490000,264.6630290000,0.0001600000,392.5177590000,0.0000000000
516211000295,0.0024860000,154.2869080000,0.0063560000,418.8373150000,0.0001660000,106.6880300000,0.0000000000
516211000296,0.0045550000,291.4354680000,0.0032070000,266.1115680000,0.0000960000,0.0000000000,0.0000000000
516211000297,0.0044940000,244.2858210000,0.0016890000,99.7737480000,0.0001020000,76.2461620000,0.0000000000
516211000298,0.0009660000,83.7386170000,0.0025650000,450.0000000000,0.0001020000,111.2353650000,1.0000000000
516211000299,0.0034080000,260.3781410000,0.0044900000,395.6953710000,0.0000840000,0.0000000000,0.0000000000
516211000300,0.0056110000,260.2154450000,0.0020180000,224.0435710000,0.0001030000,81.3943220000,0.0000000000
516211000301,0.0032240000,302.7341510000,0.0025060000,236.2344010000,0.0000830000,0.0000000000,0.0000000000
516211000302,0.0046150000,291.1220570000,0.0029450000,236.5110020000,0.0000800000,0.0000000000,0.0000000000
516211000303,0.0078840000,581.3907680000,0.0036900000,517.4815880000,0.0000850000,0.0000000000,0.0000000000
516211000304,0.0041140000,299.1323540000,0.0140850000,1146.3800000000,0.0001640000,99.8349410000,0.0000000000
516211000305,0.0102200000,508.0747590000,0.0035100000,150.0345070000,0.0001000000,72.1162370000,0.0000000000
516211000306,0.0043850000,314.2342810000,0.0019170000,108.8105880000,0.0001030000,84.5169730000,0.0000000000
516211000307,0.0080850000,524.1911570000,0.0061160000,548.5383410000,0.0000750000,0.0000000000,0.0000000000
516211000308,0.0027520000,289.8853500000,0.0028000000,260.9266450000,0.0000910000,77.9440550000,1.0000000000
516211000309,0.0087060000,548.5867990000,0.0033110000,238.5650820000,0.0000800000,0.0000000000,0.0000000000
516211000310,0.0037000000,282.3937970000,0.0036070000,227.3849430000,0.0001360000,99.5582330000,0.0000000000
516211000311,0.0092300000,556.6723030000,0.0019600000,185.4179860000,0.0000830000,0.0000000000,0.0000000000
516211000312,0.0048880000,250.1420320000,0.0019300000,108.4591590000,0.0000980000,75.1826130000,0.0000000000
516211000313,0.0045980000,312.9735400000,0.0280180000,650.0000000000,0.0001310000,86.0272980000,0.0000000000
516211000314,0.0069990000,585.2515090000,0.0076450000,577.4300260000,0.0000930000,0.0000000000,0.0000000000
516211000315,0.0108580000,1003.8700000000,0.0033440000,272.4436260000,0.0000860000,0.0000000000,0.0000000000
516211000316,0.0044160000,274.8343940000,0.0020850000,93.7954010000,0.0001050000,71.9528700000,1.0000000000
516211000317,0.0063890000,552.3275780000,0.0069610000,539.2992180000,0.0000800000,0.0000000000,0.0000000000
516211000318,0.0026910000,138.3854620000,0.0094610000,590.6714680000,0.0000810000,0.0000000000,0.0000000000
516211000319,0.0300000000,977.6835560000,0.0144270000,1137.4500000000,0.0001530000,102.5758460000,0.0000000000
516211000320,0.0023640000,102.4745530000,0.0072340000,633.5290000000,0.0000680000,0.0000000000,0.0000000000
516211000321,0.0018260000,355.4112150000,0.0110520000,850.4845000000,0.0001890000,104.5351010000,0.0000000000
516211000322,0.0043260000,299.7891870000,0.0019040000,147.5726470000,0.0000960000,80.8190900000,0.0000000000
516211000323,0.0061880000,605.0801310000,0.0095310000,593.8580160000,0.0001710000,119.2148970000,0.0000000000
516211000324,0.0227700000,1040.3600000000,0.0049130000,421.8538350000,0.0001050000,80.4250920000,0.0000000000
516211000325,0.0070130000,542.6584100000,0.0057980000,379.8850670000,0.0000840000,0.0000000000,0.0000000000
516211000326,0.0050120000,293.2773750000,0.0055170000,386.7886570000,0.0000850000,0.0000000000,0.0000000000
516211000327,0.0033210000,250.3516150000,0.0273600000,823.1145000000,0.0001640000,448.0181540000,0.0000000000
516211000328,0.0051000000,303.3522580000,0.0182600000,600.9510000000,0.0002090000,149.0547160000,0.0000000000
516211000329,0.0011740000,561.3536170000,0.0014570000,0.0000000000,0.0000770000,0.0000000000,0.0000000000
516211000330,0.0046520000,238.8201420000,0.0194540000,608.6405000000,0.0002150000,381.3615990000,1.0000000000
516211000331,0.0087530000,597.5620720000,0.0021150000,109.2126590000,0.0000980000,82.3461630000,0.0000000000
516211000332,0.0095550000,560.0505030000,0.0053220000,422.9542430000,0.0001860000,413.9960070000,0.0000000000
516211000333,0.0034820000,282.7285820000,0.0029710000,261.0801880000,0.0001080000,71.6932200000,0.0000000000
516211000334,0.0025800000,162.3153700000,0.0025580000,579.5523470000,0.0000850000,0.0000000000,0.0000000000
516211000335,0.0220200000,993.1347270000,0.0049960000,395.2665670000,0.0001070000,72.2322590000,0.0000000000
516211000336,0.0030490000,237.1094040000,0.0050370000,266.7626950000,0.0000990000,72.5639840000,0.0000000000
516211000337,0.0038650000,281.8691290000,0.0049960000,274.8125020000,0.0000840000,0.0000000000,0.0000000000
516211000338,0.0067300000,519.2266850000,0.0060490000,387.0222900000,0.0001900000,104.4536490000,0.0000000000
516211000339,0.0031430000,302.3924140000,0.0057320000,400.4876290000,0.0000940000,84.4403620000,0.0000000000
516211000340,0.0034640000,298.8006810000,0.0041350000,290.8612250000,0.0000750000,0.0000000000,0.0000000000
516211000341,0.0089540000,567.3278480000,0.0112350000,850.0000000000,0.0000870000,0.0000000000,0.0000000000
516211000342,0.0153310000,1054.7700000000,0.0046060000,410.2049970000,0.0000900000,0.0000000000,1.0000000000
516211000343,0.0037770000,319.8354970000,0.0060520000,703.4594960000,0.0000940000,81.1501420000,0.0000000000
516211000344,0.0041710000,313.1661700000,0.0054480000,426.4126280000,0.0001010000,80.7524380000,0.0000000000
516211000345,0.0031310000,300.0845740000,0.0064660000,649.4020680000,0.0001550000,367.4152340000,0.0000000000
516211000346,0.0036360000,304.8356560000,0.0101160000,650.0000000000,0.0001510000,375.7106060000,0.0000000000
516211000347,0.0096500000,567.7103760000,0.0146480000,850.0000000000,0.0002090000,164.4898300000,0.0000000000
516211000348,0.0078150000,567.1449050000,0.0046390000,405.5617070000,0.0001740000,445.4698150000,0.0000000000
516211000349,0.0055050000,538.9703730000,0.0035780000,418.1105360000,0.0000890000,76.3478460000,0.0000000000
516211000350,0.0043770000,298.3466290000,0.0043110000,388.6776260000,0.0001060000,83.8284590000,0.0000000000
516211000351,0.0030980000,310.5181540000,0.0021630000,162.1366520000,0.0000930000,79.0355100000,0.0000000000
516211000352,0.0098440000,494.0026700000,0.0102380000,511.1544820000,0.0000870000,0.0000000000,0.0000000000
516211000353,0.0038330000,1121.4800000000,0.0075580000,517.8452040000,0.0001720000,94.9289170000,0.0000000000
516211000354,0.0009590000,78.5656020000,0.0064240000,654.6020000000,0.0000950000,79.4326310000,0.0000000000
516211000355,0.0053580000,255.0243200000,0.0025710000,408.0042720000,0.0000940000,106.4598400000,0.0000000000
516211000356,0.0047220000,311.8443120000,0.0070360000,676.5032580000,0.0000880000,0.0000000000,0.0000000000
516211000357,0.0055300000,290.2588870000,0.0038310000,281.1070140000,0.0001590000,105.5546810000,0.0000000000
516211000358,0.0028720000,310.7096920000,0.0034690000,244.9992780000,0.0000800000,0.0000000000,0.0000000000
516211000359,0.0041210000,296.8853760000,0.0016930000,51.9361520000,0.0000900000,76.8038120000,0.0000000000
516211000360,0.0005910000,0.0000000000,0.0014100000,108.6799890000,0.0002730000,954.3765020000,0.0000000000
516211000361,0.0033850000,294.1554780000,0.0039130000,192.2920000000,0.0000740000,0.0000000000,0.0000000000
516211000362,0.0026720000,158.7509570000,0.0186120000,1320.5000000000,0.0001820000,112.7329480000,0.0000000000
516211000363,0.0053650000,253.4263780000,0.0038140000,437.4375570000,0.0000740000,0.0000000000,0.0000000000
516211000364,0.0046410000,303.0539600000,0.0015030000,53.2807210000,0.0001040000,78.5864850000,0.0000000000
516211000365,0.0318910000,1059.1400000000,0.0140410000,1003.3200000000,0.0001130000,81.5155800000,0.0000000000
516211000366,0.0050310000,300.0924940000,0.0112660000,815.4135000000,0.0000870000,0.0000000000,1.0000000000
516211000367,0.0096510000,487.4670010000,0.0119770000,726.1200000000,0.0005450000,1111.7300000000,1.0000000000
516211000368,0.0086430000,606.8725160000,0.0017080000,63.6168410000,0.0001060000,92.3065740000,0.0000000000
516211000369,0.0030990000,303.3277980000,0.0021690000,259.9578880000,0.0000930000,104.6827460000,0.0000000000
516211000370,0.0272860000,2837.2300000000,0.0184180000,850.0000000000,0.0001650000,111.1606730000,0.0000000000
516211000371,0.0050580000,300.7044630000,0.0042120000,405.7386240000,0.0001510000,108.2297660000,0.0000000000
516211000372,0.0039320000,301.2407000000,0.0025850000,209.9958160000,0.0001180000,82.6506640000,0.0000000000
516211000373,0.0114760000,1085.3000000000,0.0096860000,1033.7200000000,0.0006450000,1346.3700000000,1.0000000000
516211000374,0.0300000000,1041.5400000000,0.0086660000,651.9825450000,0.0001320000,74.5594740000,0.0000000000
516211000375,0.0036410000,312.1983210000,0.0028600000,181.7725690000,0.0000750000,0.0000000000,0.0000000000
516211000376,0.0071870000,561.3241190000,0.0025460000,0.0000000000,0.0000860000,0.0000000000,0.0000000000
516211000377,0.0064060000,583.3314750000,0.0063070000,573.9691370000,0.0000880000,0.0000000000,0.0000000000
516211000378,0.0270640000,1077.4700000000,0.0072460000,683.9854390000,0.0001630000,438.4489110000,0.0000000000
516211000379,0.0030990000,303.8112220000,0.0049720000,393.7506970000,0.0000930000,85.1591430000,0.0000000000
516211000380,0.0131680000,1045.4000000000,0.0029350000,164.7222880000,0.0000790000,0.0000000000,0.0000000000
516211000381,0.0050370000,317.7102950000,0.0016960000,109.2007290000,0.0002040000,165.0247980000,0.0000000000
516211000382,0.0057960000,312.3517570000,0.0021970000,234.4316240000,0.0001030000,87.0460030000,0.0000000000
516211000383,0.0048300000,319.3647900000,0.0021080000,174.2317680000,0.0000990000,117.7012500000,0.0000000000
516211000384,0.0045780000,262.3949780000,0.0017770000,180.3207350000,0.0000950000,82.9989360000,0.0000000000
516211000385,0.0102740000,547.3976770000,0.0144450000,850.0000000000,0.0001640000,348.7348590000,0.0000000000
516211000386,0.0088350000,527.2431010000,0.0057800000,503.5815400000,0.0001630000,97.0110790000,0.0000000000
516211000387,0.0032570000,311.6316060000,0.0072220000,675.7144030000,0.0000740000,0.0000000000,0.0000000000
516211000388,0.0031190000,316.7608010000,0.0039530000,422.6335830000,0.0000770000,0.0000000000,0.0000000000
516211000389,0.0054840000,311.5752010000,0.0050390000,298.6292650000,0.0001490000,83.8176830000,0.0000000000
516211000390,0.0008650000,96.5005650000,0.0172940000,769.5645000000,0.0001970000,358.7596690000,0.0000000000
516211000391,0.0038160000,297.3927250000,0.0045730000,399.9750790000,0.0002910000,821.6460770000,0.0000000000
516211000392,0.0102350000,511.6552980000,0.0017780000,51.5583020000,0.0001040000,75.8630950000,0.0000000000
516211000393,0.0084570000,595.3439900000,0.0085040000,730.7527620000,0.0002140000,696.5410180000,0.0000000000
516211000394,0.0052190000,303.2237450000,0.0082080000,650.0000000000,0.0000750000,0.0000000000,0.0000000000
516211000395,0.0030190000,306.9228750000,0.0014660000,101.6933340000,0.0000810000,0.0000000000,0.0000000000
516211000396,0.0041570000,306.5154110000,0.0057610000,297.0623290000,0.0001720000,108.2818860000,0.0000000000
516211000397,0.0031380000,301.0392400000,0.0034690000,240.9344200000,0.0000900000,105.1309290000,0.0000000000
516211000398,0.0113090000,1643.5500000000,0.0106240000,509.1851530000,0.0002520000,288.1043430000,0.0000000000
516211000399,0.0050080000,242.1601840000,0.0048120000,418.4645690000,0.0000980000,78.2027370000,0.0000000000
516211000400,0.0073660000,559.9693620000,0.0035210000,284.6647370000,0.0000810000,0.0000000000,0.0000000000
516211000401,0.0101330000,546.9853450000,0.0027980000,228.1079860000,0.0001100000,78.8433720000,0.0000000000
516211000402,0.0071930000,460.1060350000,0.0017180000,155.7344230000,0.0000750000,0.0000000000,0.0000000000
516211000403,0.0029950000,318.1882040000,0.0016940000,183.4943020000,0.0000870000,82.3072230000,0.0000000000
516211000404,0.0032750000,318.4822460000,0.0015460000,111.1840040000,0.0000890000,112.3027150000,0.0000000000
516211000405,0.0057720000,572.4167690000,0.0017530000,202.5748660000,0.0000740000,0.0000000000,0.0000000000
516211000406,0.0035640000,295.5633490000,0.0041930000,630.9290000000,0.0000810000,0.0000000000,0.0000000000
516211000407,0.0023710000,108.6400450000,0.0013860000,109.3801920000,0.0002170000,533.5909650000,0.0000000000
